frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,4.0,0.0,1.0,0.291032172752664
24.0,37.0,44.0,68887.75,0.488936645594329,1.0297271824729572
1.0,3.0,3.0,1890.0,0.8772565097423449,1.00706433299101
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
1.0,41.0,46.0,6990.0,0.8591369839265004,0.10214643981350588
2.0,38.0,47.0,2346.0,0.8495106320712643,0.16799013887314518
4.0,5.0,16.0,3183.0,0.14756580698942343,0.14374862950313372
14.0,27.0,28.0,9065.714285714286,0.9550828729958741,1.8164614842575748
1.0,1.0,39.0,2702.0,0.12144467231668975,0.016903432780270327
17.0,17.0,17.0,20471.117647058825,0.976387659766703,3.517989351684808
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
14.0,17.0,17.0,39039.28571428572,0.9721739512527798,2.902320102541253
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
2.0,17.0,31.0,3029.0,0.7034528314318683,0.2063727816913685
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,1.0,1.0,7119.0,0.8772565097423449,1.7011093330451683
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,6.0,30.0,4650.0,0.48160984716192506,0.08588019215714297
4.0,37.0,41.0,13164.0,0.8975342668390611,0.3679815872776574
1.0,2.0,33.0,0.0,0.21771870357142661,0.035496590106139
1.0,18.0,30.0,9201.0,0.7830849040958329,0.13963892647838028
9.0,19.0,22.0,37499.22222222222,0.8703560998308878,1.3511036162856869
1.0,1.0,40.0,573.0,0.11778361579660222,0.016003656390143995
5.0,7.0,7.0,26705.4,0.9401125446141272,2.222118276246291
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
4.0,4.0,35.0,17992.0,0.003224401051959419,0.0015353042976064288
3.0,11.0,42.0,3495.6666666666665,0.13853434743524382,0.043013743080028234
9.0,23.0,28.0,10739.555555555555,0.8086405772033021,1.0064920637753911
1.0,1.0,50.0,5398.0,0.08936875469113303,0.009808335412612596
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
6.0,26.0,50.0,1732.3333333333333,0.24136737693351068,0.11875623350768934
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
5.0,43.0,45.0,1925.8,0.9252021046298166,0.42529788178402633
5.0,15.0,17.0,1934.6,0.8942185690572073,1.010488092116686
7.0,8.0,9.0,52501.142857142855,0.9050984911671267,2.393304722807367
1.0,10.0,39.0,2408.0,0.5435590785904414,0.07565596886045138
2.0,2.0,52.0,11612.0,0.012682324164527074,0.0022761048379766934
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
2.0,10.0,48.0,5153.5,0.21322306021511112,0.04132297317386819
11.0,13.0,49.0,6185.454545454545,1.8884854000513902e-05,1.68176699200183e-05
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
10.0,47.0,51.0,2611.0,0.9203721048088476,0.7199885244968736
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
4.0,10.0,19.0,7435.75,0.514304033997922,0.4299632129505929
10.0,11.0,12.0,6340.9,0.9222853484231055,2.69268417903907
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,1.0,19.0,2128.0,0.2671988666654228,0.07259943075172018
3.0,35.0,39.0,2613.0,0.8889140317404103,0.2961249839736321
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,1.0,26.0,2090.0,0.19353610101910707,0.039439990543693314
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
9.0,10.0,10.0,16991.444444444445,0.9603943205588206,2.9520231681127242
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
12.0,29.0,31.0,3355.9166666666665,0.9330884087708906,1.3916327391275645
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
2.0,3.0,3.0,6249.5,0.9027691409968294,1.738779674796879
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
2.0,3.0,43.0,23719.5,0.0353423278014368,0.007608897092528225
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
4.0,5.0,7.0,7884.25,0.8066471886179885,1.56020678868841
26.0,34.0,35.0,10595.346153846154,0.9667902268733458,2.7329030488127266
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
1.0,1.0,2.0,5340.0,0.8168901311470713,1.1771570429866782
1.0,5.0,47.0,2075.0,0.2908311104823071,0.03387268796700084
4.0,5.0,7.0,16117.75,0.8066471886179885,1.56020678868841
5.0,14.0,23.0,4971.0,0.5685414787711344,0.4894465793962822
14.0,22.0,41.0,8251.857142857143,0.006831703700722071,0.009094658121640687
3.0,13.0,18.0,4438.0,0.8058968411632035,0.5485108730285995
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
39.0,47.0,48.0,10573.615384615385,0.9753473053297872,3.0506210562969067
1.0,5.0,43.0,4569.0,0.31677364314483314,0.04017257705163091
1.0,10.0,17.0,32.0,0.7842694365766021,0.2355232289498409
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
22.0,48.0,50.0,3110.090909090909,0.955411185033038,1.6359742657688376
23.0,37.0,43.0,14989.478260869566,0.6465367691118786,1.3347623501807726
18.0,50.0,51.0,30395.666666666668,0.9682775626648671,1.3371566381013624
2.0,28.0,33.0,1883.0,0.8640091347245615,0.23902638237393203
3.0,22.0,40.0,4951.666666666667,0.6201087835704405,0.20167575635127977
7.0,35.0,36.0,9113.57142857143,0.9423483366948506,0.7315580516634567
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,1.0,25.0,47799.0,0.20190455555757478,0.04266893373335822
2.0,4.0,36.0,12123.0,0.08240084493915825,0.02100045219585949
7.0,14.0,14.0,5080.428571428572,0.9523206628339969,1.7410951374332757
5.0,12.0,17.0,3393.8,0.7406883833177653,0.8369953579703387
0.0,0.0,4.0,0.0,1.0,0.291032172752664
6.0,24.0,34.0,2939.3333333333335,0.6810624392787903,0.48304347393042846
2.0,12.0,16.0,2092.5,0.8321228313666748,0.4467001185557632
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
8.0,13.0,22.0,5241.875,0.27675222517198206,0.3842670197012244
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
12.0,28.0,32.0,6866.666666666667,0.8636145750685357,1.2504779054692716
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
1.0,4.0,43.0,2097.0,0.2679857335349863,0.03398539544607838
8.0,16.0,39.0,14118.875,0.01870626025044947,0.015272703803999532
1.0,1.0,23.0,1612.0,0.2205144057771354,0.05032923784067125
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
6.0,12.0,13.0,12696.833333333334,0.9186202196236694,1.5508500470072466
1.0,2.0,15.0,6018.0,0.44307054570855836,0.14871663105233973
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
2.0,3.0,17.0,5145.5,0.23497359824982017,0.11952337632854024
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
26.0,35.0,37.0,6955.2692307692305,0.9368168112814456,2.5136681476487137
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
2.0,2.0,3.0,55647.0,0.8357414032242623,1.6096808135333391
11.0,19.0,28.0,4686.090909090909,0.31026465341081516,0.46775868851246694
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
2.0,2.0,40.0,10362.5,0.02322574490679878,0.005356700116299782
8.0,25.0,30.0,14337.25,0.8378478186478439,0.8748458091455075
3.0,11.0,34.0,2908.6666666666665,0.2437970921951244,0.09245234500208831
17.0,40.0,42.0,6067.0,0.9479900952354382,1.4894548160706917
4.0,17.0,27.0,3305.0,0.6678842011475524,0.4052113710367539
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
1.0,1.0,9.0,7656.0,0.48560242295982364,0.2520212832215777
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
9.0,25.0,51.0,8275.444444444445,0.03743667945056063,0.02648348474379778
8.0,9.0,9.0,7307.75,0.9567308888245262,2.8664796984750978
15.0,17.0,22.0,6653.933333333333,0.4830566678396595,1.224499551540068
2.0,17.0,37.0,7820.5,0.6114012207867568,0.15183364767653626
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
6.0,35.0,37.0,2362.6666666666665,0.9268202824915789,0.6070846446599479
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
5.0,9.0,9.0,2162.6,0.9401125446141272,1.823305749336283
3.0,12.0,13.0,8663.333333333334,0.8994972030207758,0.8147320006225058
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
1.0,20.0,23.0,2179.0,0.8557850471129341,0.19532061420135494
4.0,23.0,24.0,3983.75,0.9191178991034005,0.621558563551189
6.0,10.0,11.0,9461.666666666666,0.9127573902124737,1.774606632692647
2.0,6.0,40.0,2402.0,0.12903430248594017,0.02975999546652927
8.0,18.0,27.0,19077.5,0.47642432621537134,0.5484605738012085
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
10.0,27.0,27.0,5750.4,0.9634858364650023,1.3711766879127525
1.0,1.0,12.0,5937.0,0.3978006725546901,0.1621543760044618
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
2.0,5.0,7.0,2959.5,0.8295015255208965,0.8881655258814029
2.0,18.0,20.0,2319.0,0.8799569076354454,0.38676630330764905
2.0,5.0,6.0,3784.5,0.8680462079242519,1.0452116539128364
3.0,29.0,38.0,6160.666666666667,0.8250283097685053,0.2816893234080408
2.0,7.0,12.0,1891.5,0.7523762505293271,0.5187801901132885
2.0,20.0,23.0,4894.0,0.8712536739120583,0.337127409794508
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
2.0,21.0,31.0,3357.5,0.7921004984638225,0.232379451674623
8.0,10.0,10.0,32153.375,0.9567308888245262,2.6316529909410806
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,1.0,1.0,4581.0,0.8772565097423449,1.7011093330451683
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
9.0,33.0,34.0,6669.111111111111,0.9487986695385906,0.9856366413625289
1.0,4.0,27.0,6202.0,0.40857495956658796,0.08039150635726465
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
5.0,5.0,6.0,4148.6,0.8790082910291597,2.3332443775487794
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
10.0,18.0,34.0,7675.2,0.0492253271873572,0.05654194512566257
1.0,1.0,5.0,2437.0,0.6507320829023949,0.5317117153324732
2.0,2.0,2.0,149253.5,0.9027691409968294,2.176511024941669
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,17.0,18.0,3773.0,0.8909973685296942,0.43063924861751435
16.0,26.0,39.0,53791.375,0.06419141121037944,0.10197861924967476
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
4.0,7.0,8.0,4635.75,0.8926179413155462,1.555795799021863
